 MMMMMM                   | 10000000000000           | 12                       
 RRRRRRRRRRRRRR           | 1                        | 43                       
 YYY                      | 100                      | 1000                     
 YYY                      | 100                      | 1000                     
 YYY                      | 100                      | 1000                     
 YYY                      | 100                      | 1000                     
 EEE                      | 200                      | 2000                     
 EEE                      | 200                      | 2000                     
 EEE                      | 500                      | 2000                     
 OOO                      | 125                      | 6578                     
 LLL                      | 34                       | 6785                     
 LLL                      | 34                       | 6785                     
 WWW                      | 234                      | 8000                     
 EEE                      | 123                      | 9000                     
 TTT                      | 12                       | 500000                   
 XXX                      | 1000000                  | 1000000                  
 TTTTTTTTTTT              | 23                       | 100000000000             
